measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
190,33,3,circular,-185.2018,-25.887497,54.38393,0.13295153,-0.3356108,0.7365989
190,34,3,circular,-169.02713,-26.66934,49.81948,0.20836869,-0.32155025,0.70776093
190,35,3,circular,-172.2125,-27.02451,44.586136,0.2704979,-0.30717397,0.6801234
190,36,3,circular,-167.54819,-26.842152,39.51412,0.31598386,-0.28310597,0.6518953
190,37,3,circular,-165.93848,-26.512173,33.610584,0.3766294,-0.24815556,0.62419087
190,38,3,circular,-164.30106,-25.039368,27.835207,0.44043955,-0.1904196,0.5954537
190,39,3,circular,-162.04343,-23.047937,21.5701,0.48133948,-0.15453169,0.57154953
190,40,3,circular,-162.2526,-20.917965,15.954216,0.51963675,-0.11027509,0.55143166
190,41,3,circular,-160.58891,-18.249405,10.070657,0.5525139,-0.040480092,0.53206605
190,42,3,circular,-162.53929,-14.60925,5.1419234,0.5035596,0.008691009,0.520335
190,43,3,circular,-161.96667,-12.067553,-0.044586185,0.45817733,0.07525197,0.50809205
190,44,3,circular,-163.84154,-9.131342,-4.3710694,0.43513006,0.15327792,0.5118475
190,45,3,circular,-164.6977,-7.332181,-8.954633,0.39173976,0.22648263,0.50791043
190,46,3,circular,-165.94548,-5.8505373,-12.650176,0.3641231,0.28395367,0.5129291
190,47,3,circular,-168.9662,-5.354456,-17.137173,0.3447727,0.34435213,0.48787698
190,48,3,circular,-168.18604,-4.1865425,-20.604765,0.3159106,0.39593425,0.4321481
190,49,3,circular,-176.01776,-3.2811506,-24.319992,0.27816722,0.47126248,0.38270083
190,50,3,circular,-168.30884,-1.7789521,-26.16043,0.1992257,0.5378236,0.36851963
190,51,3,circular,-192.54057,-2.172327,-28.561232,0.13605607,0.5971778,0.38849998
190,52,3,circular,-114.37331,-2.3507268,-29.639528,0.120466806,0.6318375,0.42803702
190,53,3,circular,194.57031,-2.7998996,-31.721699,0.09154016,0.6756507,0.4243502
190,54,3,circular,163.00842,-2.3022044,-31.965532,0.04349456,0.6984037,0.4201491
190,55,3,circular,182.4632,-3.5138443,-33.614178,-0.0011260511,0.7142292,0.40282774
190,56,3,circular,160.56174,-3.4197981,-33.22254,-0.08411449,0.66945183,0.38437292
190,57,3,circular,174.2226,-4.6719036,-34.483875,-0.1442322,0.6529479,0.36047778
190,58,3,circular,156.40854,-4.1314945,-31.976591,-0.1634462,0.6147214,0.37201312
190,59,3,circular,169.54594,-7.3836308,-33.82253,-0.15529048,0.6063462,0.38460028
191,0,3,circular,161.64903,6.111776,-17.081259,-0.2646259,0.47694412,0.60117704
191,1,3,circular,166.00899,14.274872,-5.675338,-0.22494899,0.40664098,0.6313849
191,2,3,circular,156.3311,12.452774,-8.104749,-0.23345312,0.46085685,0.56000245
191,3,3,circular,166.68135,14.377003,-5.4338923,-0.1743811,0.4007989,0.57911766
191,4,3,circular,155.0923,13.655952,-5.3499045,-0.22841963,0.447081,0.55646265
191,5,3,circular,164.81718,13.573313,-3.0645916,-0.15229063,0.51577824,0.568736
191,6,3,circular,152.47118,12.256409,-2.349965,-0.20203346,0.5108226,0.51280415
191,7,3,circular,161.16153,12.311448,-0.12554373,-0.22374976,0.42163867,0.52455497
191,8,3,circular,148.14499,11.583293,1.4195644,-0.27639776,0.4262608,0.45750096
191,9,3,circular,156.38786,11.142121,3.6797538,-0.2120502,0.45262048,0.434404
191,10,3,circular,143.68942,10.514834,5.962462,-0.34497532,0.44025147,0.43471217
191,11,3,circular,152.15323,10.655676,9.701556,-0.38983077,0.42396978,0.45834574
191,12,3,circular,140.34923,9.569999,12.969575,-0.4567501,0.3267269,0.4753295
191,13,3,circular,149.83507,9.374048,16.865923,-0.43110093,0.32398754,0.38075384
191,14,3,circular,138.3913,9.82058,21.052515,-0.41668665,0.27044865,0.39047328
191,15,3,circular,148.17172,10.192649,25.421467,-0.42034703,0.27279443,0.49165705
191,16,3,circular,137.34744,10.598316,29.59968,-0.4630144,0.1568402,0.5032333
191,17,3,circular,147.50725,11.058404,34.006588,-0.49197733,0.1573757,0.4807002
191,18,3,circular,136.85843,11.22069,38.46123,-0.50454646,0.052199937,0.53500575
191,19,3,circular,147.52141,11.403546,42.99407,-0.67447567,0.029886533,0.6177388
191,20,3,circular,138.17514,11.139253,47.339355,-0.749124,-0.0810599,0.64222366
191,21,3,circular,151.34258,9.80882,51.494278,-0.81551504,-0.033030607,0.67443466
191,22,3,circular,144.59137,6.9363275,56.058254,-0.8373699,-0.13795453,0.6843529
191,23,3,circular,161.5097,2.6111197,60.43383,-0.83202165,-0.10667042,0.7833206
191,24,3,circular,157.69542,-2.3893087,64.97984,-0.65823025,-0.10566791,0.8246759
191,25,3,circular,177.00615,-7.5746627,68.97294,-0.5460047,-0.17514521,0.82635266
191,26,3,circular,173.34581,-12.194512,72.79131,-0.39011246,-0.16842915,0.8802892
191,27,3,circular,194.02036,-16.047369,75.091866,-0.2451912,-0.24835537,0.88391984
191,28,3,circular,187.42082,-19.013744,76.25823,-0.1303626,-0.26782858,0.88216054
191,29,3,circular,206.67715,-21.393744,75.862465,-0.10524727,-0.30570987,0.97138727
191,30,3,circular,194.37494,-22.963295,74.219,-0.07269799,-0.31494543,0.9145974
191,31,3,circular,211.58891,-25.134703,71.117905,-0.051418386,-0.37903273,0.8298701
191,32,3,circular,-154.48683,-27.508392,67.651474,0.0028578124,-0.3219556,0.8377472
191,33,3,circular,-214.11243,-29.882086,62.827244,0.17514837,-0.2824212,0.8585354
191,34,3,circular,-195.46687,-30.733257,57.601883,0.1418507,-0.3126467,0.7442227
191,35,3,circular,-199.09853,-31.115881,51.574234,0.26513347,-0.27467057,0.8056341
191,36,3,circular,-193.73198,-30.945555,45.714188,0.28238901,-0.27824974,0.70528316
191,37,3,circular,-191.86711,-30.560818,38.84291,0.3587321,-0.14620593,0.7114762
191,38,3,circular,-189.92944,-28.83344,32.152576,0.43883434,-0.15113884,0.648647
191,39,3,circular,-187.36993,-26.471144,24.897934,0.51359785,-0.10968171,0.5992162
191,40,3,circular,-187.5563,-24.085245,18.440222,0.54136175,-0.04636277,0.62542367
191,41,3,circular,-185.67508,-20.948984,11.622698,0.604815,0.029716017,0.5985831
191,42,3,circular,-187.96313,-16.865223,6.0135584,0.5669735,0.07700986,0.57947606
191,43,3,circular,-187.299,-13.844963,-0.021781415,0.4732861,0.19696155,0.5647706
191,44,3,circular,-189.44939,-10.446598,-4.999762,0.4825816,0.16492848,0.64775395
191,45,3,circular,-190.42197,-8.374935,-10.363563,0.40236536,0.3339792,0.5802114
191,46,3,circular,-191.84288,-6.6264124,-14.572439,0.3170448,0.3518501,0.578358
191,47,3,circular,-195.36409,-6.0917544,-19.800558,0.36400023,0.46849257,0.5111381
191,48,3,circular,-194.51387,-4.806173,-23.797993,0.3070966,0.50821584,0.507496
191,49,3,circular,-203.45697,-3.6800323,-28.078415,0.29280353,0.553646,0.46335444
191,50,3,circular,-194.6066,-1.9670037,-30.228579,0.1844513,0.7297786,0.40154552
191,51,3,circular,-222.57898,-2.3595824,-32.96484,0.106634416,0.79624236,0.438864
191,52,3,circular,-132.24011,-2.6439846,-34.21663,0.012336064,0.8006096,0.44765815
191,53,3,circular,224.76491,-3.1671646,-36.67115,0.042416207,0.829346,0.5220133
191,54,3,circular,188.2926,-2.6220517,-36.866814,-0.060793307,0.87190974,0.53085494
191,55,3,circular,210.72298,-3.977971,-38.8319,-0.020410951,0.9079158,0.4592603
191,56,3,circular,185.47778,-3.8152673,-38.332882,-0.15717705,0.8635332,0.43397155
191,57,3,circular,201.23137,-5.2433453,-39.888077,-0.18320832,0.87201935,0.35397893
191,58,3,circular,180.6946,-4.6567316,-36.92598,-0.24963044,0.824464,0.44583672
191,59,3,circular,195.89323,-8.441677,-39.070164,-0.26751554,0.8156581,0.39595282
199,0,3,circular,128.70001,5.7811975,-12.191751,-0.11276933,0.35662448,0.4290686
199,1,3,circular,117.39146,10.701031,-3.4105825,-0.15362738,0.30014274,0.41401705
199,2,3,circular,119.40368,9.621695,-5.1932726,-0.15652643,0.26601738,0.4459538
199,3,3,circular,119.01348,10.477881,-2.912397,-0.1367586,0.28496614,0.3991652
199,4,3,circular,116.77297,9.42394,-2.99934,-0.1314534,0.29260936,0.42712283
199,5,3,circular,118.19426,9.282729,-1.3539908,-0.13517185,0.3017287,0.33592537
199,6,3,circular,113.68148,8.734548,-0.7355032,-0.14308402,0.33152238,0.3524762
199,7,3,circular,115.8377,8.69312,0.9073365,-0.09337294,0.286301,0.3461815
199,8,3,circular,110.15601,8.110767,1.8804938,-0.1402937,0.28107285,0.33110818
199,9,3,circular,113.20308,7.839255,3.627311,-0.18335883,0.27177915,0.24812485
199,10,3,circular,106.927444,7.619274,5.3926506,-0.18666112,0.29210684,0.33737552
199,11,3,circular,110.74653,7.552243,7.9404373,-0.2839825,0.26695228,0.30992177
199,12,3,circular,104.65143,6.8296003,10.095942,-0.3597978,0.24235728,0.31754515
199,13,3,circular,109.60758,6.8431273,12.770987,-0.30846447,0.14917728,0.34147844
199,14,3,circular,103.18854,7.101674,15.514605,-0.23459245,0.15382801,0.32922778
199,15,3,circular,108.71988,7.3219995,18.47765,-0.296316,0.10069839,0.38921234
199,16,3,circular,102.22839,7.5251822,21.2456,-0.3368509,0.09300855,0.37780568
199,17,3,circular,108.37476,7.9410844,24.093004,-0.27978602,0.038392324,0.33522642
199,18,3,circular,101.71283,8.058816,27.093878,-0.33896744,0.013482794,0.38190335
199,19,3,circular,108.37512,8.204343,30.116552,-0.41529498,0.019006858,0.40621865
199,20,3,circular,101.951706,8.251529,33.05443,-0.548337,-0.0361091,0.4434857
199,21,3,circular,110.118286,7.8986616,35.810207,-0.54304427,-0.03261056,0.44581643
199,22,3,circular,104.71495,6.7878413,38.703453,-0.6617773,-0.11663983,0.47974288
199,23,3,circular,115.04195,4.6514707,41.665634,-0.6279909,-0.135649,0.5574878
199,24,3,circular,111.331535,1.8190471,44.64543,-0.55122197,-0.14565507,0.56671125
199,25,3,circular,124.16364,-1.5885397,47.552353,-0.4954808,-0.18729037,0.6056162
199,26,3,circular,121.21791,-4.966782,50.397022,-0.34463802,-0.1534987,0.64343745
199,27,3,circular,134.96638,-8.210714,52.838463,-0.28735885,-0.19948103,0.59705645
199,28,3,circular,131.77765,-10.876224,54.963226,-0.2537462,-0.16698137,0.7134899
199,29,3,circular,145.96303,-13.200583,55.88859,-0.06479144,-0.25146043,0.61327374
199,30,3,circular,140.14265,-14.983046,56.36868,-0.1429694,-0.2662632,0.74557906
199,31,3,circular,153.19757,-16.315231,55.687584,-0.013834111,-0.27124825,0.644848
199,32,3,circular,144.98782,-17.447432,54.417133,-0.032691814,-0.29668906,0.68475944
199,33,3,circular,153.09952,-18.800674,52.20853,-0.025449421,-0.30289266,0.6785771
199,34,3,circular,-122.68433,-20.46602,49.99635,0.0036517144,-0.31542572,0.6727837
199,35,3,circular,-154.96404,-22.038933,46.75343,0.04814881,-0.3003778,0.59512585
199,36,3,circular,-147.17549,-22.714632,43.408512,0.14206614,-0.30668864,0.6122328
199,37,3,circular,-145.3862,-23.131079,39.34583,0.19156337,-0.26017016,0.5702414
199,38,3,circular,-145.98288,-23.025875,35.61788,0.2511174,-0.2644539,0.5637667
199,39,3,circular,-140.3237,-22.969404,31.17179,0.2464591,-0.23708269,0.5645735
199,40,3,circular,-143.47104,-22.270147,26.95626,0.3409534,-0.17730184,0.55324066
199,41,3,circular,-136.63867,-21.079014,22.031975,0.34780315,-0.15002723,0.46961707
199,42,3,circular,-141.69499,-19.301067,17.723112,0.36865708,-0.16371714,0.42845437
199,43,3,circular,-134.48569,-17.951921,12.909699,0.42500237,-0.10609225,0.4759366
199,44,3,circular,-141.19917,-15.540074,9.0000305,0.43744642,-0.01958062,0.38971815
199,45,3,circular,-134.36974,-13.060139,4.588434,0.4346659,0.0020000776,0.4306208
199,46,3,circular,-142.43053,-10.727681,1.2186952,0.36017087,0.038878664,0.42274672
199,47,3,circular,-135.07072,-8.79301,-2.8278687,0.29126212,0.1515592,0.40404102
199,48,3,circular,-144.41655,-6.716888,-5.8325095,0.3459937,0.16680653,0.45705003
199,49,3,circular,-136.69408,-5.794879,-9.369599,0.3143502,0.20348857,0.42844462
199,50,3,circular,-147.24223,-4.7450852,-12.005484,0.27030846,0.23609392,0.47760278
199,51,3,circular,-138.68369,-4.54121,-15.7002125,0.26600683,0.30628702,0.37175667
199,52,3,circular,-151.08937,-3.4616742,-18.01767,0.23025823,0.3455336,0.39375684
199,53,3,circular,-141.17723,-2.8247204,-21.10696,0.21603996,0.41614172,0.25460795
199,54,3,circular,-156.23628,-1.5953856,-22.09675,0.09442153,0.4632842,0.34449205
199,55,3,circular,-143.00282,-1.9207106,-24.42574,0.08735439,0.50790495,0.29519036
199,56,3,circular,-160.82288,-1.9029758,-24.73532,0.10263514,0.50089985,0.34582195
199,57,3,circular,112.42793,-2.7003746,-27.168762,0.075735815,0.559136,0.34021732
199,58,3,circular,158.31415,-1.676148,-26.163298,0.053693965,0.5855575,0.35780257
199,59,3,circular,147.51889,-3.4564772,-29.777021,0.013930067,0.6897312,0.37658688
202,0,3,circular,46.94956,3.286968,-12.633372,-0.18238698,0.45066634,0.50555456
202,1,3,circular,147.77536,8.322807,-3.7117689,-0.19298595,0.35989553,0.44747084
202,2,3,circular,114.209305,9.273919,-6.5275,-0.21958902,0.36121905,0.44162965
202,3,3,circular,131.83176,11.091878,-4.6538606,-0.20454107,0.40358445,0.3893255
202,4,3,circular,116.43264,10.984604,-5.063281,-0.29656297,0.39356518,0.34377208
202,5,3,circular,126.45343,11.228875,-2.9249647,-0.30849987,0.40144566,0.28081477
202,6,3,circular,116.20519,10.698183,-1.2402843,-0.2578083,0.39372957,0.3564605
202,7,3,circular,123.26977,10.939759,1.8679409,-0.26772764,0.33413702,0.3921661
202,8,3,circular,115.11856,10.599306,4.038454,-0.31694332,0.29825398,0.43776923
202,9,3,circular,120.8658,10.249484,6.81077,-0.2254513,0.33844742,0.45579055
202,10,3,circular,113.32115,9.710328,8.7274065,-0.3099312,0.26518154,0.49903923
202,11,3,circular,118.69791,9.082872,11.086728,-0.314544,0.25042334,0.43821567
202,12,3,circular,111.99206,8.588054,13.040498,-0.36965808,0.2095507,0.3899049
202,13,3,circular,117.46283,8.661157,15.386762,-0.3391375,0.19091332,0.41569126
202,14,3,circular,110.809074,8.674395,17.81169,-0.42237055,0.1505941,0.4267251
202,15,3,circular,117.12687,7.8521175,20.73612,-0.5722067,0.14425774,0.4046908
202,16,3,circular,111.00883,6.8175898,23.853659,-0.5557831,0.102971874,0.4318226
202,17,3,circular,119.64155,5.427516,27.265026,-0.58669424,0.14277303,0.46343085
202,18,3,circular,113.75184,3.8859475,30.8073,-0.6143788,0.0956756,0.48044336
202,19,3,circular,124.98044,2.5882351,34.360455,-0.5774705,0.08232928,0.54671115
202,20,3,circular,118.46084,0.9198672,37.66439,-0.55359375,0.10145407,0.57700545
202,21,3,circular,133.585,-0.8590641,40.67863,-0.54575974,0.036044948,0.5752241
202,22,3,circular,123.52825,-2.3761861,43.456196,-0.48580173,-0.019257355,0.6496609
202,23,3,circular,145.69196,-4.148838,45.65339,-0.48901522,-0.048222322,0.72429585
202,24,3,circular,125.3184,-6.7851505,47.96021,-0.38795388,-0.094609916,0.69159764
202,25,3,circular,172.79277,-9.870684,49.958767,-0.27783692,-0.10829318,0.70874625
202,26,3,circular,-24.404148,-12.3290205,51.779236,-0.25221756,-0.14371787,0.72564775
202,27,3,circular,-172.96013,-14.40497,52.27469,-0.1614588,-0.20785202,0.74526995
202,28,3,circular,-126.49724,-16.920662,52.46137,-0.14079924,-0.2518248,0.7582664
202,29,3,circular,-148.67186,-19.707884,51.95642,-0.04162164,-0.18699376,0.7505361
202,30,3,circular,-126.92836,-21.743238,51.388763,0.009905625,-0.2374543,0.7906843
202,31,3,circular,-139.24812,-23.03019,49.842342,0.020336501,-0.17977697,0.68310905
202,32,3,circular,-124.751076,-23.930708,47.65384,0.048405286,-0.16401036,0.7840458
202,33,3,circular,-132.82434,-24.94743,44.455593,0.07966214,-0.20280994,0.6810804
202,34,3,circular,-120.77077,-25.789,41.2747,0.13550135,-0.1271928,0.71835184
202,35,3,circular,-126.9671,-26.020302,36.934597,0.1893751,-0.10315465,0.66687125
202,36,3,circular,-117.170235,-25.477392,32.57174,0.22015683,-0.0837977,0.63269836
202,37,3,circular,-122.39061,-24.678465,27.342245,0.32901883,-0.0268276,0.5940154
202,38,3,circular,-113.79288,-23.483717,23.03768,0.33877584,-0.009388209,0.57168555
202,39,3,circular,-118.796684,-22.297356,18.263506,0.40636885,-0.026508562,0.56809837
202,40,3,circular,-111.25304,-20.717005,14.001913,0.38538113,0.0040043993,0.5911802
202,41,3,circular,-116.40528,-19.006136,9.402922,0.4077092,0.085495815,0.551065
202,42,3,circular,-110.448105,-16.4501,5.7928286,0.36928853,0.096941486,0.57788956
202,43,3,circular,-116.245636,-14.567236,1.3777508,0.35128856,0.1832148,0.49119607
202,44,3,circular,-110.642494,-12.687718,-2.111845,0.30851117,0.20039222,0.50261235
202,45,3,circular,-116.77305,-11.190833,-6.243301,0.29720142,0.2937209,0.50039536
202,46,3,circular,-111.98924,-9.670399,-9.682532,0.30196893,0.3911436,0.5753303
202,47,3,circular,-118.885056,-8.351536,-13.910262,0.38482928,0.45291921,0.47950193
202,48,3,circular,-115.1459,-6.152173,-16.770794,0.33956107,0.53988904,0.5179986
202,49,3,circular,-123.86394,-4.7515464,-20.56938,0.30158848,0.5542407,0.45890492
202,50,3,circular,-120.30837,-3.1783164,-23.201984,0.2830475,0.64296114,0.38161254
202,51,3,circular,-129.7105,-2.1218488,-26.279158,0.21955308,0.6603804,0.34923127
202,52,3,circular,-125.67694,-1.1690348,-27.715826,0.1345116,0.6717408,0.37564775
202,53,3,circular,-136.45003,-1.0224398,-30.006977,0.06745599,0.67044175,0.33302706
202,54,3,circular,-131.03561,-0.61512315,-30.238169,-0.07988714,0.72038275,0.4093103
202,55,3,circular,-143.68547,-1.3258911,-31.59881,-0.09605664,0.7160711,0.36270875
202,56,3,circular,-134.43414,-1.4712317,-30.43229,-0.24867263,0.6689531,0.35465527
202,57,3,circular,-150.61925,-2.7322927,-31.580431,-0.31051758,0.70576197,0.43856406
202,58,3,circular,-132.23663,-2.384714,-29.600164,-0.2836328,0.66395575,0.41862202
202,59,3,circular,-166.41113,-4.0344663,-32.59254,-0.2653965,0.65507984,0.44617823
203,0,3,circular,61.985355,4.2779307,-16.665823,-0.12100808,0.4508674,0.52449477
203,1,3,circular,195.06033,10.899805,-4.9174747,-0.122616515,0.3176135,0.4733373
203,2,3,circular,150.73233,12.118038,-8.560104,-0.054739036,0.39292073,0.43637246
203,3,3,circular,174.00688,14.513236,-6.099285,-0.17371826,0.36347753,0.41008645
203,4,3,circular,153.70082,14.487019,-6.6755366,-0.20144515,0.37141427,0.3837527
203,5,3,circular,166.85007,14.68899,-3.821209,-0.2551223,0.36299798,0.29392666
203,6,3,circular,153.3412,14.079942,-1.6767553,-0.29375416,0.3135752,0.32531914
203,7,3,circular,162.78189,14.348601,2.460871,-0.18777347,0.35771868,0.45142993
203,8,3,circular,151.89171,13.865482,5.385967,-0.21736786,0.3938091,0.4566997
203,9,3,circular,159.56,13.561296,8.848407,-0.11993879,0.26246858,0.49221206
203,10,3,circular,149.70229,12.79742,11.584659,-0.24536164,0.16856372,0.48522508
203,11,3,circular,156.68456,11.912319,14.669422,-0.26831213,0.17265658,0.5530159
203,12,3,circular,147.80588,11.273371,17.305334,-0.38836136,0.04186217,0.5225384
203,13,3,circular,155.02048,11.368267,20.194544,-0.36547238,0.0651282,0.52070236
203,14,3,circular,146.13927,11.316648,23.541779,-0.39839563,0.08128437,0.4437513
203,15,3,circular,154.48518,10.371771,27.344784,-0.57624143,-0.018575415,0.3497819
203,16,3,circular,146.55948,8.926876,31.411924,-0.63798374,0.06493686,0.40777564
203,17,3,circular,157.83022,7.1293726,35.93508,-0.6416916,-0.023037657,0.5246178
203,18,3,circular,150.18663,5.1058707,40.630226,-0.6434778,-0.121768735,0.5068476
203,19,3,circular,164.89952,3.3016965,45.24629,-0.61532176,-0.08135869,0.5967796
203,20,3,circular,156.22449,1.1975325,49.67101,-0.6555028,-0.12344135,0.65531296
203,21,3,circular,176.25401,-1.2613157,53.59621,-0.5437829,-0.08486503,0.73689187
203,22,3,circular,163.13669,-3.2258778,57.263683,-0.42504695,-0.143143,0.8431983
203,23,3,circular,192.18808,-5.487303,60.251568,-0.4408805,-0.257438,0.767204
203,24,3,circular,165.35924,-9.030792,63.2593,-0.36943093,-0.3317526,0.8827152
203,25,3,circular,227.9834,-13.002385,65.832985,-0.25352532,-0.35267895,0.8675287
203,26,3,circular,-32.05315,-16.2968,68.19132,-0.19727336,-0.41595632,0.8685132
203,27,3,circular,-228.0646,-19.107122,68.99673,-0.15689503,-0.4135734,0.9376163
203,28,3,circular,-166.77203,-22.435465,69.238,-0.033814527,-0.472145,0.9498509
203,29,3,circular,-195.95743,-26.037382,68.56194,0.06286653,-0.41003734,0.85199857
203,30,3,circular,-167.33997,-28.781435,67.75122,0.118988074,-0.3696734,0.89504284
203,31,3,circular,-183.50294,-30.464516,65.60022,0.22738005,-0.3416689,0.881556
203,32,3,circular,-164.3852,-31.64985,62.811363,0.25123772,-0.3216885,0.90973204
203,33,3,circular,-174.99246,-33.049103,58.67284,0.2508332,-0.34788808,0.86157274
203,34,3,circular,-159.27719,-34.09523,54.305458,0.32162306,-0.2898921,0.8358172
203,35,3,circular,-167.39275,-34.3674,48.720726,0.45076558,-0.29221442,0.7039116
203,36,3,circular,-154.42587,-33.64299,42.94741,0.44852194,-0.25732517,0.7691342
203,37,3,circular,-161.29915,-32.536263,36.01622,0.5825556,-0.28470677,0.7609773
203,38,3,circular,-149.94164,-30.986982,30.311584,0.6229031,-0.20404421,0.73706436
203,39,3,circular,-156.5287,-29.448557,24.070328,0.6536974,-0.09908914,0.65864605
203,40,3,circular,-146.65497,-27.339172,18.45873,0.6837445,-0.08357301,0.66213214
203,41,3,circular,-153.42146,-25.028751,12.437035,0.6870205,-0.018030072,0.624984
203,42,3,circular,-145.60034,-21.695139,7.586131,0.66936904,0.006096618,0.600814
203,43,3,circular,-153.21722,-19.265232,1.82665,0.56826127,-0.037201438,0.5579299
203,44,3,circular,-145.81967,-16.771523,-2.7513125,0.6535027,0.12354946,0.565722
203,45,3,circular,-153.90121,-14.793231,-8.281533,0.579736,0.254282,0.6413097
203,46,3,circular,-147.60818,-12.833578,-12.75678,0.5851277,0.35850415,0.5918078
203,47,3,circular,-156.69376,-11.043156,-18.349155,0.6287999,0.42981118,0.6332526
203,48,3,circular,-151.8121,-8.141729,-22.180122,0.58473146,0.5488866,0.5781768
203,49,3,circular,-163.21762,-6.2808304,-27.121075,0.5927132,0.59622675,0.4671691
203,50,3,circular,-158.61546,-4.2769036,-30.537754,0.50740516,0.667858,0.39938673
203,51,3,circular,-170.9427,-2.849238,-34.773937,0.44867516,0.69033253,0.36413166
203,52,3,circular,-165.68666,-1.5506654,-36.56593,0.33436173,0.73908824,0.40030938
203,53,3,circular,-179.88861,-1.3910869,-39.592373,0.19923872,0.6496488,0.3621823
203,54,3,circular,-172.7393,-0.83438545,-39.94432,0.14633653,0.74911004,0.35616854
203,55,3,circular,-189.33582,-1.7562405,-41.735023,-0.103956595,0.819287,0.4251495
203,56,3,circular,-177.17966,-2.0414722,-40.128605,-0.18082778,0.73362225,0.40394625
203,57,3,circular,-198.54552,-3.6508632,-41.781075,-0.1986892,0.7248697,0.46892563
203,58,3,circular,-174.3589,-3.176507,-39.125336,-0.24621591,0.66038936,0.55198735
203,59,3,circular,-219.30533,-5.4570894,-43.01122,-0.2467491,0.725619,0.44231474
214,0,3,circular,74.98036,6.5212812,-17.456629,-0.1432882,0.4916599,0.4712148
214,1,3,circular,189.87167,12.248999,-4.673039,-0.15702797,0.3676214,0.52930003
214,2,3,circular,153.35683,10.64452,-8.050059,-0.13111524,0.40992287,0.5763535
214,3,3,circular,173.56418,11.98483,-5.274108,-0.14839332,0.4197362,0.5226638
214,4,3,circular,157.30466,11.780458,-5.6832275,-0.21069652,0.41637594,0.546303
214,5,3,circular,167.68645,12.086596,-3.342565,-0.18375166,0.4034689,0.4495316
214,6,3,circular,156.75632,11.243706,-2.4551973,-0.25104374,0.40542644,0.4345982
214,7,3,circular,164.21169,10.763761,0.25511527,-0.23999219,0.41609117,0.42442304
214,8,3,circular,155.35976,9.845231,1.9271414,-0.20557219,0.34258628,0.40685794
214,9,3,circular,161.2469,9.388405,4.7425914,-0.2550231,0.3708663,0.3761422
214,10,3,circular,153.22772,8.979959,7.0109043,-0.23564528,0.32668898,0.43098643
214,11,3,circular,158.73189,8.878482,10.06965,-0.27036774,0.31729877,0.4447661
214,12,3,circular,151.06844,8.470075,12.681269,-0.2964489,0.253078,0.43085322
214,13,3,circular,156.92784,7.7365685,15.56022,-0.23595287,0.20016538,0.38658512
214,14,3,circular,148.6409,7.0561023,18.388613,-0.21184447,0.23414743,0.34747
214,15,3,circular,155.03526,6.815148,21.929161,-0.31523898,0.1837082,0.43746704
214,16,3,circular,146.03793,5.9570003,25.46714,-0.38550523,0.14811236,0.48103684
214,17,3,circular,154.97025,4.8679585,29.1415,-0.4470336,0.13493298,0.5040494
214,18,3,circular,144.6415,3.8699133,32.87713,-0.49350482,0.12021447,0.5572726
214,19,3,circular,158.1492,2.9398172,36.61037,-0.51399577,0.114115596,0.60570836
214,20,3,circular,144.66808,2.044402,40.705696,-0.57252866,0.1351745,0.6156329
214,21,3,circular,168.06696,0.8116916,44.603256,-0.6469186,0.14006788,0.6694633
214,22,3,circular,144.39983,-1.2877524,48.371555,-0.6025333,0.13625018,0.66149217
214,23,3,circular,199.57472,-4.821168,51.887604,-0.5192212,0.05782525,0.76395607
214,24,3,circular,15.219841,-8.517641,55.48865,-0.33065513,0.073291145,0.7678409
214,25,3,circular,-202.51476,-12.020282,58.18536,-0.2702108,-0.09838947,0.8154297
214,26,3,circular,-143.96336,-15.511386,60.087193,-0.19348626,-0.11768371,0.7932376
214,27,3,circular,-170.92181,-19.566984,61.1484,-0.005715736,-0.16594355,0.8218305
214,28,3,circular,-142.38257,-23.527344,62.06445,0.024500752,-0.12023832,0.8148444
214,29,3,circular,-156.53705,-27.31951,61.85999,0.15215333,-0.28563043,0.7961917
214,30,3,circular,-136.98785,-30.0267,61.060104,0.19619559,-0.20679235,0.81099105
214,31,3,circular,-147.58588,-32.237503,58.811005,0.29504544,-0.24060299,0.78858805
214,32,3,circular,-132.13832,-33.65037,56.02457,0.29819772,-0.24927434,0.821316
214,33,3,circular,-140.42009,-34.90892,52.094112,0.29266855,-0.17160761,0.7738309
214,34,3,circular,-127.248535,-35.26086,48.535667,0.3877998,-0.22504614,0.73825747
214,35,3,circular,-134.5021,-35.649982,44.553055,0.4982145,-0.16575506,0.725177
214,36,3,circular,-122.95023,-35.38614,40.960957,0.41365963,-0.137359,0.767243
214,37,3,circular,-129.1184,-35.067463,36.065136,0.4073121,-0.20191242,0.6596922
214,38,3,circular,-117.92193,-34.334206,31.59895,0.3970286,-0.13961558,0.69721127
214,39,3,circular,-123.052025,-33.790646,25.899076,0.48148087,-0.055430368,0.67733437
214,40,3,circular,-111.98654,-32.31979,20.806114,0.5264887,-0.11913161,0.65071976
214,41,3,circular,-117.057236,-30.505297,14.852851,0.587304,-0.04135926,0.5884771
214,42,3,circular,-107.2612,-27.815525,10.12296,0.57434314,-0.028441446,0.64043456
214,43,3,circular,-113.066246,-25.35791,4.960254,0.626993,0.05762254,0.60727906
